term,coefficient
name at,-0.3643658717207634
received new,-0.36439635410391513
never approved,-0.36441411760598985
paid late,-0.3644154418250345
best to,-0.36453324282931493
stamps,-0.36464062474014314
accepted by,-0.36466484336544563
and changed,-0.3646726458203337
complain to,-0.36470049359785667
neither is,-0.36481763685370366
process it,-0.3648650812346799
negative,-0.36486690306604047
you that,-0.3648830919183527
case to,-0.3650988496923956
from me,-0.36518807687987154
being open,-0.3652617022052303
the furnisher,-0.36544411851768044
is it,-0.3654638441855309
and not,-0.36553208143144195
this mortgage,-0.3655682882607698
attention that,-0.3655896966790013
been breached,-0.3656557851695364
inquiry inquiry,-0.36579626524818515
social,-0.36601843326780165
is fraud,-0.3660972912960764
them which,-0.3661315173440776
season,-0.3661397146392016
loan companies,-0.3663046006973409
closed the,-0.36631595587686844
perjury am,-0.3663163564761667
611 it,-0.3663634329417208
was successful,-0.36637153152246127
inquiry but,-0.3663727736178442
by comenity,-0.36637390824313265
the covid,-0.3663955647539102
during that,-0.36644715209302575
items are,-0.36657666081291984
transunion report,-0.36660978849938086
mortgage servicer,-0.3666200759840529
sign anything,-0.366663456974631
account,-0.3666805260060542
submitted letter,-0.366760997493364
settled for,-0.36677356560305596
them didn,-0.36686908129893203
not obtain,-0.36694662551882595
clean up,-0.3669620718760593
of mail,-0.36702276051056953
00 sent,-0.36706234736721166
620 00,-0.36707351770602137
store card,-0.3670888284131015
they denied,-0.36714770410314135
recorded phone,-0.3671673072877658
refund for,-0.36722713845233906
bankruptcy was,-0.36734115532293854
saying need,-0.36738872692889046
18 months,-0.36741687170289267
protect consumers,-0.3674555343309892
recovered,-0.3675128412534565
those payments,-0.3676619928933313
were fraudulently,-0.36775124755511013
the requirements,-0.3678745299452042
concerned that,-0.36802291392760667
my check,-0.3680496382804997
15 days,-0.3682612702881732
collection item,-0.36827068629579746
adds,-0.36839031975465797
been disputing,-0.3684992759544793
hi am,-0.3685073562881018
owed to,-0.3685551239637904
much for,-0.3686090375860387
been reaching,-0.3686559151171419
own money,-0.36872440291741626
it paid,-0.368829289711553
they also,-0.3688528049638224
victoria secret,-0.3688809150600525
from comenity,-0.36888313789215665
airlines,-0.36889986037553707
payment it,-0.3689602308495119
unfair or,-0.36902600526127444
cease desist,-0.3691563938826867
expiring,-0.3692249954058215
have informed,-0.36922785816556375
to making,-0.36923128292295887
is paid,-0.3693343633940417
went in,-0.3694248413606181
huge,-0.36943989269137273
provided my,-0.369456346596286
of had,-0.36958690199691513
covered under,-0.36973843362646663
them times,-0.36979007013364096
my gap,-0.3698390426336065
explaining that,-0.36986772030886084
been reported,-0.3698836339631741
office for,-0.37002634319872413
that believe,-0.3700452172309218
be transferred,-0.37014056441459225
was for,-0.3701987518433248
regarding these,-0.3702368099958759
verified or,-0.3703274788772436
account via,-0.37033781166489566
about due,-0.37046627405854576
person information,-0.37047224802327605
for falsely,-0.37063912537804833
profane,-0.3706633145518888
unethical,-0.3706661557863509
haf program,-0.370733516336889
at received,-0.3707852796255771
and wanted,-0.37081618989756043
open this,-0.37085903243938567
owed but,-0.3708909953651658
complaints against,-0.37103379337706305
were removed,-0.37112661861085433
laws of,-0.3711266372478272
and wasn,-0.37118816226087276
just received,-0.37122192250204533
used by,-0.3714873154000219
without consent,-0.3715697667940663
your file,-0.37159333850566106
say we,-0.37160686596243975
ownership,-0.37165022024371014
account received,-0.37173689818992967
cards they,-0.3719005569777336
full on,-0.37198380759564126
and fake,-0.3720173256006997
the taxes,-0.3720783813015091
balance owed,-0.37210431395712407
modification but,-0.3723511110373831
to rent,-0.37236005761645935
financial institution,-0.3723684483052684
occasions,-0.3724145638560041
gap,-0.37243051325058985
was talking,-0.37253970588419066
thoroughly investigate,-0.3725819948265049
to carrington,-0.37263263875968694
nothing they,-0.3726335756504766
navient has,-0.3726711848668847
court for,-0.3727286403641199
session,-0.37284069543282394
other hand,-0.3729194180195788
through mail,-0.37300685113425264
email saying,-0.373117603942918
instances of,-0.3731306668246754
24,-0.37326277284793363
any phone,-0.3734251113900258
fraudulent transaction,-0.37367586379467393
lease was,-0.3737017318402467
bounce,-0.3737161592346476
contact us,-0.3737478127307436
initiate these,-0.37375013486616393
consent this,-0.3737525629314333
is from,-0.3737682194244924
bank they,-0.37380635003188156
agencies that,-0.37386649962892066
my refund,-0.37388134906114884
explanation,-0.37392293465478843
to navient,-0.3740180226524251
the trip,-0.37402442953766485
not state,-0.3740269555309895
party declare,-0.37409229567500224
am requesting,-0.37411299120640124
lemon,-0.3741292485382013
00 closed,-0.37423661810075826
received response,-0.37437263394828174
attorney office,-0.3745336891149219
with this,-0.3745398313441864
the manner,-0.3745515898082188
request they,-0.3745589607324623
easy to,-0.3747094655188974
unusual,-0.37472166502389326
difficulties for,-0.37473855638159004
in 2020,-0.37482464526702014
after few,-0.37492062055170505
identity of,-0.3751682389217228
alert,-0.3751876416428925
owe to,-0.3752186598729288
not going,-0.3752232484078594
are available,-0.3752318588174228
anyway,-0.37524509721296945
ago have,-0.3752459440294886
messages to,-0.37527639183886896
but didnt,-0.3753582337893306
terms and,-0.37544130645204804
absurd,-0.3756776585115109
clicked,-0.37572670811732795
evidenced by,-0.37572681005642683
recieved,-0.3757271952475014
incxxxx,-0.37590057550069034
back now,-0.37594885936355604
but said,-0.37598946274535633
xxxxdispute,-0.37605557388531413
creditor balance,-0.37606113955749404
say it,-0.3761058174771162
and medical,-0.3762785416871867
fcra 605b,-0.3764667493020817
absolutely nothing,-0.37649136993937066
accounts as,-0.3764929826025368
owed this,-0.37651325920922996
paid my,-0.37659331892969544
taxes on,-0.3766041236224237
have permissible,-0.3766753701239295
metro compliance,-0.376798085164322
or times,-0.3768392059875463
of timely,-0.37685204502025704
necessities,-0.37686969605055304
enough,-0.37688599278397356
with representative,-0.37693856105256296
cleaning,-0.377295310644281
card my,-0.37729744840593066
how these,-0.37736602649220224
billed,-0.3773681981944583
lots,-0.3774170985575395
noticed unauthorized,-0.3774300086435492
unfair for,-0.37745069292227523
on these,-0.3775018493275583
80,-0.3775071269851606
what do,-0.37770705277728384
assist me,-0.3777329257726278
help me,-0.3777762035307802
from wells,-0.3778860516440625
transaction as,-0.37789667753221867
reports no,-0.3779047365921442
my understanding,-0.3779080587449104
of deposit,-0.3779769595124137
acct opened,-0.37798125603751814
newrez,-0.37802335989341435
any type,-0.37802918815550546
below has,-0.37805264820530354
format,-0.37821962266757264
have complained,-0.37822178652517263
when he,-0.3782513704495437
of receipt,-0.3782626294440961
they remove,-0.37839969446563226
transunion is,-0.3784381859634343
had reached,-0.3784574231715414
it which,-0.3784792706878125
bill that,-0.37848933705433646
counterfeit,-0.37859352496604237
they said,-0.37860129977209217
banking with,-0.37864808513349946
personal account,-0.3786966425020729
but these,-0.3787631490577678
decide to,-0.37877883828253367
2020 sent,-0.3788121438004572
ten days,-0.37884350445899284
broke the,-0.37890178177970973
have violated,-0.37898015176596106
codified,-0.3792955959926496
to myself,-0.3793224411208325
register,-0.37935879947766754
them as,-0.3795754762307019
balance updated,-0.3796716997984458
solved,-0.3798046620257589
theft someone,-0.3799356069197045
report causing,-0.3799430737354169
accept payment,-0.3799476314838614
the wells,-0.3799935850504263
know it,-0.38010290528288915
nationstar mortgage,-0.3801106398867655
written instructions,-0.38013958772960893
by experian,-0.38015275934721887
they allowed,-0.38019174775933556
counts,-0.3802360065967893
ashley,-0.38031699397555147
information removed,-0.38038199103194403
as agreed,-0.38047940581979717
identifying,-0.3805311457012053
lease on,-0.38082846117663466
not working,-0.38083000418676294
are holding,-0.38086311907628156
won let,-0.3808783697604336
written the,-0.3809422868707163
expense,-0.3809542844376292
received email,-0.38103195714175914
my cards,-0.38108237068273343
working to,-0.38111178816107794
my concerns,-0.38115087831071426
bureaus they,-0.38124826186834065
chosen,-0.3813310368405812
602 section,-0.38136634741077047
therefore am,-0.3813683595485987
through bank,-0.3813872237101409
received notice,-0.3814636900705443
oscar,-0.3816182884323436
fraudulent credit,-0.3816333243314984
user on,-0.38163891475294315
or permission,-0.38165694345767415
chime and,-0.38168610234140904
was dollars,-0.3817246486900555
and see,-0.38186273041007013
damage to,-0.3819238648804289
nothing he,-0.3819433671758033
human,-0.3820919412781045
and says,-0.3820996518068304
very concerned,-0.38213608247748726
and havent,-0.38231447624324283
owe that,-0.38233044991287596
representative,-0.38238700224301325
understanding,-0.38240479599702526
but how,-0.3824536907918246
opened,-0.3824901727391875
complaint this,-0.3824928875845282
are being,-0.382553566514796
the sender,-0.3825698606198091
full the,-0.3826094862479325
reimbursement,-0.38281003487234
like it,-0.3828397082259907
account holder,-0.38291094117362406
or validation,-0.3829368875860141
not made,-0.38295113547634557
holding my,-0.3830156559710429
filed report,-0.38306312592307795
complaint in,-0.38320514682891144
being asked,-0.38320869180385403
documents have,-0.38324373611252355
money network,-0.3834098776753793
date opened,-0.3834125790535946
day demand,-0.3834402612562019
is scam,-0.3835252982250687
were given,-0.383629452221488
file however,-0.3838090190079891
are just,-0.3838401424661232
1200 00,-0.3838456622449973
bank to,-0.38388030006019574
them cease,-0.3841551270869823
interest on,-0.3841824598855773
the option,-0.3842855330534649
filed ftc,-0.3843856720523276
it told,-0.3843934382045849
happened have,-0.38451124475199866
days this,-0.38456795971497154
supervisor at,-0.3845801188378379
driving,-0.3846269690205346
3800 00,-0.38462999052460056
3800,-0.38462999052460056
may be,-0.38473045083948276
is late,-0.38477544838620215
not obligated,-0.3847917560063308
noticed few,-0.3848613887313626
my divorce,-0.3848829841295306
and refusing,-0.3849319633806951
notice from,-0.3850286971984075
my approval,-0.3851242707841944
totalling,-0.38512460132336485
contacted chase,-0.38519200060236003
receiver,-0.38520407224007935
rejected my,-0.38521232927370447
oldest,-0.38544418847609696
appraisal fee,-0.3854848781300558
with amex,-0.3854853823630873
private student,-0.3855886437628792
disappointed,-0.3856272332533222
noticed it,-0.3856851624600098
has to,-0.38569847589026796
responsible party,-0.3857055525185808
my written,-0.385788897090928
and find,-0.3858038155043924
take legal,-0.38591518549977244
hours later,-0.38592298452714835
deliberately,-0.38598534378951715
so how,-0.3860838105082141
the sale,-0.38617584820686823
whom the,-0.3862623868475695
remove or,-0.386290524682618
month so,-0.3863144945698307
that those,-0.386383070351931
reports of,-0.3864473876422972
ask them,-0.38651922601414923
letter and,-0.386598739379406
replace,-0.3865995512001829
did have,-0.38672755776303375
any,-0.3868104474130293
insane,-0.3868486427506988
understood,-0.3869338165065023
out through,-0.3869683927532709
caused by,-0.38700389935111573
of character,-0.38702515478029403
america about,-0.3870559347235267
union bank,-0.3870720159086337
this never,-0.38707721938289197
say the,-0.3871576844882601
successful,-0.38724154098375646
other people,-0.38741974334857227
accurate information,-0.3874210128211172
current mortgage,-0.3874876783450553
as account,-0.3875275072859539
as such,-0.3876588554099208
separated,-0.3877544549586533
home depot,-0.3879586554907647
sequium asset,-0.3879619430293757
the highest,-0.3879689079846148
account he,-0.38805840108523654
service they,-0.3881534313789639
begging you,-0.38818228841750796
my response,-0.38826627090990246
never had,-0.3882724261269787
planet,-0.3884670499560303
out because,-0.3884975290581656
or had,-0.3886294160344605
we did,-0.3887635770320029
didnt get,-0.38877435821709433
aren,-0.38901333758206885
me trying,-0.38922403496169145
for whatever,-0.3893261060093477
whatever reason,-0.3894234178756858
be resolved,-0.3894520203257741
before but,-0.38962057765047897
for 25,-0.38964300510267025
and seen,-0.38977696356260344
find the,-0.38991362209097524
provide proof,-0.3899752375386468
the notification,-0.3901710231716483
contract with,-0.3904048227129406
we owe,-0.39059278320505375
counter,-0.39062440584735575
being investigated,-0.390687386566182
by is,-0.39081200796018484
america sent,-0.3908466479770095
mobile app,-0.390869090116604
3rd,-0.3911956502196508
be filing,-0.3912081855857537
same year,-0.39122426033555446
section states,-0.391257406122896
who had,-0.39127690896782436
and start,-0.3913330965218105
of was,-0.39138767578361183
the score,-0.3916253636328718
resolved but,-0.3916547942738432
and out,-0.3917592616531596
that submitted,-0.3918337259450367
tranunion,-0.3918421798159927
dismissed,-0.39193753841744244
walmart,-0.3920666936191241
