term,coefficient
12 usc,-0.19788947908102178
with am,-0.19789478259328075
that very,-0.19790318267014867
bureaus continue,-0.19791532261668943
inquiries and,-0.197930997860761
fraud the,-0.19793136995780747
company after,-0.19798524155683128
capacity to,-0.1980055306529328
meant,-0.19801207702109241
question has,-0.1980168648029443
00 bank,-0.19803612753488686
report was,-0.19810821241700205
inconvenient,-0.19811032951471771
experian about,-0.19811361561504737
who does,-0.19812081897106965
had more,-0.19812725371647952
apply with,-0.19815530180599494
and fcra,-0.19815911710635226
effective immediately,-0.19817169089705292
it which,-0.19817769204401642
of 230,-0.1981896732171205
me unless,-0.1982366501459167
not honored,-0.19824817623297378
solutions llc,-0.19827175205253048
the receptionist,-0.19829345454154546
an investment,-0.19831722038438074
no indication,-0.19832834825535545
dot,-0.1983297384041355
allegations,-0.19842555501818127
prompt action,-0.1984376342256848
plaintiffs,-0.19845894390359303
foreclosure process,-0.19847556838005823
numberxxxx,-0.19850061280044579
mysteriously,-0.1985283319801118
are 100,-0.19855608369622196
sign anything,-0.19860922487658966
remote,-0.19863528407073075
figure out,-0.19872766167831682
months but,-0.1987330504999183
calendar days,-0.19876606244897516
are investigated,-0.19888565621287047
them he,-0.19891573102196022
score they,-0.19894133176237994
check which,-0.19897181661977298
noticed many,-0.19900024134044783
experian in,-0.1990176536346579
cash bonus,-0.19902436928698675
is worth,-0.19905942651172345
in particular,-0.19907899985117936
an inquiry,-0.19908901802415307
message to,-0.1991591051122667
title and,-0.19920163878818947
impacted my,-0.19920241862284868
people are,-0.1992266665648788
sites,-0.19923417370767613
todays date,-0.19924360292868717
inquiry credit,-0.1992445941358267
an incident,-0.19928324974898737
blatant violation,-0.19928388591313007
is law,-0.19930591453372734
to potential,-0.1993088194768048
basically,-0.19931373534976213
rehabilitation,-0.19938363600421247
fargo home,-0.19941084502401826
times because,-0.19942728352580602
records noticed,-0.19943725803463602
by them,-0.19947008170997074
great,-0.19951428241141497
is enough,-0.19952625869867066
application of,-0.19952751866481938
my mental,-0.19952981512005016
consumer creditor,-0.1995410628543075
investigative,-0.19957402949044692
considered as,-0.19959082152416588
makes the,-0.19962179173583508
transaction which,-0.1997007393851034
without verifying,-0.19970079078326491
date because,-0.19970301887006653
bank rep,-0.199720326401203
moments,-0.19972469280410401
now no,-0.1997318012003371
additionally would,-0.19975913688494754
had spoken,-0.1998135466425176
we used,-0.19982544783084105
score had,-0.19983470063628245
mortgage but,-0.19984909660510897
picked up,-0.19992885056252585
accounts removed,-0.19993718402587396
my 1st,-0.19994249738479694
have cleared,-0.19998539479363533
transaction but,-0.1999912642523879
trick me,-0.19999730230092613
received debt,-0.200011871547312
bank said,-0.20002500080125823
past two,-0.2000612846642517
collection charge,-0.20006244413068022
certificate,-0.2000712449318725
not obligated,-0.20008029970778307
and thought,-0.20012616411435577
maximum accuracy,-0.2001425067742674
enormous,-0.2001497950073088
22000 00,-0.20020846196922876
22000,-0.20020846196922876
been requesting,-0.20024834462049446
life,-0.20026066717878416
debt owed,-0.2002812913569736
believe there,-0.20036129366016225
report via,-0.20036757954971482
despite numerous,-0.20043081477709934
excuse for,-0.20046545022578585
find way,-0.2004946244682908
confirmed to,-0.20049735770060656
card he,-0.20050226220373477
amount be,-0.20054093850256993
unlawful to,-0.20056106502572035
not later,-0.20057208740204402
for doing,-0.20060414895516496
accounts because,-0.20060791694707492
private loan,-0.2006227236531027
had until,-0.2006306738125568
5900,-0.20065085302033173
5900 00,-0.20065085302033173
plainly,-0.20065896523861898
our address,-0.2006765385934299
about two,-0.2007027974174322
re claiming,-0.20071436294060602
my navy,-0.20073827543224848
me who,-0.20074605980357293
my boss,-0.20075072218244197
undertake,-0.2007759754950436
no missed,-0.2008267936857346
report while,-0.200858098726901
for past,-0.2008627855518563
links,-0.20086391400637432
has erroneous,-0.20089343429785925
promotional offer,-0.20089409799287278
rebuttal,-0.20092796706674299
stated you,-0.20096418013020023
fi,-0.2009959008585243
hired by,-0.20104583373729268
button,-0.20104899751033553
account original,-0.20108607117258587
higher than,-0.20109819703031434
more calls,-0.20111707837495235
code for,-0.20112648425709925
products and,-0.20112797341211808
instructions in,-0.20115458919935916
it do,-0.20115575050678858
and predatory,-0.20118242378078524
inquiries 15,-0.20118324876784655
charge with,-0.20124304272720034
to clearly,-0.2012521374156404
and start,-0.20128056670205766
290,-0.20136066806898398
by requesting,-0.20139629935862122
you correct,-0.20141049910719877
relation to,-0.20141811264251286
bureaus report,-0.20143966049921594
00 medical,-0.20145655976021595
obliged,-0.20149915108703284
report failure,-0.2015389203281111
the various,-0.20153975151916115
signed off,-0.20157121467842362
inaccurate please,-0.20157796451944276
only received,-0.20159717119087459
on attached,-0.20161002890147658
by is,-0.20166241733835502
my possession,-0.20167588718829368
the seller,-0.2016916970780443
could happen,-0.20169195373206725
day was,-0.20169598806685138
the we,-0.20171438080229803
whom,-0.20172382233046587
balance 3600,-0.20175003942272723
or attempt,-0.2017741366740289
15usc 1681,-0.20181581128879797
lack,-0.2018205006199969
but also,-0.20185686157215985
escrow shortage,-0.2019222447092688
only,-0.20192420429913996
is hindering,-0.20192903036603585
connected,-0.2019761130645483
at rate,-0.20199199962481973
later date,-0.2019999836289211
due have,-0.20204758649260834
on saw,-0.20207794092866035
stole the,-0.2020858334563776
with one,-0.20210565497369162
chase had,-0.2021204008761187
arrived at,-0.2021644805980908
protection from,-0.20217668185214854
funds would,-0.20220148227442197
to fall,-0.20223804624700004
reaction,-0.20223940816361424
clerk,-0.2022421753738708
for cash,-0.2022474464303699
ridiculous to,-0.20230795795972698
error am,-0.2023219889910169
and escrow,-0.2023548127390321
department would,-0.2023605688686467
fdcpa 807,-0.20237833033050895
bank checking,-0.20237965307810293
with cash,-0.20238280754692703
not comfortable,-0.20242949872125107
2023 we,-0.20245193288593752
98,-0.20245978019677843
saw some,-0.20249673033299867
update was,-0.2025092337931075
another request,-0.20252077357968473
multiple time,-0.20256009538518574
case it,-0.20257278194598255
and looked,-0.20257339904544275
margin to,-0.20258007176782455
you setting,-0.20258007176782455
aside some,-0.20258007176782455
some margin,-0.20258007176782455
was laid,-0.20260771455323776
work with,-0.2026237027528053
was cancelled,-0.20267697999526874
ve recently,-0.2027032577213796
he provided,-0.20271393322730075
page and,-0.20272376518309396
or bill,-0.20273362838233722
they now,-0.20274087792684586
act is,-0.20274715763062356
mails or,-0.20276574679734088
recollection of,-0.20278007203850876
end date,-0.2027959175085815
is frozen,-0.20283639717953905
these types,-0.20287202358557527
of 300,-0.20298275753114167
fraudulent item,-0.20298746401068823
time off,-0.20299326072750332
validity,-0.20299617194624667
have doubts,-0.20307106906104191
understand the,-0.20308854978951685
boyfriend,-0.20309637183813603
report collection,-0.2031082361237865
5500 00,-0.2031606366127142
5500,-0.2031606366127142
maintain reasonable,-0.20317355482733693
solely as,-0.2031829057216614
fraud division,-0.20319385353193703
limit to,-0.20320541509146714
had me,-0.20328819656875868
this questionable,-0.20328917065845728
authorize to,-0.20332792180107206
was erroneous,-0.20335303788316528
2021 as,-0.20340290129100336
privacy 15u,-0.20340822454916702
instead it,-0.2034357021969793
code 1692c,-0.2034379488561406
was discharged,-0.2034762539298311
even when,-0.20348408050898137
negatively on,-0.2035327621845629
all is,-0.2035851309140791
grantor,-0.20359143668514734
years to,-0.20359332741332697
in contacted,-0.20364875232370483
caused significant,-0.20365572248903502
bureau in,-0.20366327995665795
and close,-0.20368465800477523
alleged amount,-0.20370136042380674
existed,-0.2037080381325615
been previously,-0.2037180525409868
inaccurate negative,-0.20372518475876675
taken immediate,-0.20373262817049664
these erroneous,-0.20376210639116532
the sender,-0.2037830872307106
the foreclosure,-0.20379121941232706
my consumers,-0.20380970512241112
department and,-0.2038298575610361
people on,-0.20383729781119156
in again,-0.2038620071353891
00 how,-0.20386756027102895
that gives,-0.20386815939326047
require the,-0.2039088894783852
report just,-0.20391075719973548
file resulting,-0.2039119224840196
that purchased,-0.2039481340701992
vehicle the,-0.20395314363261036
that balance,-0.20395421441306077
what happen,-0.20397517602862347
outstanding debt,-0.20399613061081714
weird,-0.20399989396243356
autopay and,-0.20402407352961482
patiently waiting,-0.20404142238463174
congressional,-0.2040597135380829
tax office,-0.20410734485039259
submitted this,-0.20411607845221685
you accuse,-0.20412906915867993
asked this,-0.20415147757553104
at branch,-0.2041629443118028
checks they,-0.20418402002115033
disputes with,-0.2042037622165772
resolution group,-0.20421068673651632
paying interest,-0.2042290361149512
passport,-0.20429829897374382
extended fraud,-0.20430468885901495
by loan,-0.20431417938718002
allowed,-0.20431614203664608
balance do,-0.20435016684097787
months the,-0.20435512727193572
last 12,-0.2043659729319939
first contacting,-0.20442007023480535
notify the,-0.20442211748954
scenario,-0.2044338808660203
number delete,-0.2044378712188011
of received,-0.20446728896721952
she assured,-0.20446885931989137
escrow,-0.20451561055311296
processed,-0.20455033876593132
may be,-0.2045570490892186
raise my,-0.20456961169312804
modify my,-0.20457365603413413
know or,-0.2045795930281911
be marked,-0.20458751029015113
of 270,-0.20459007317598443
it very,-0.2046321293298548
any telephone,-0.20463795531004356
any collection,-0.204650354564019
equifax continues,-0.20465476919358427
case as,-0.20465656848732247
fcra has,-0.20467401557592316
who made,-0.2046857013473316
program but,-0.20470767747542712
that process,-0.20471271676828617
agencies who,-0.20478209264403663
alert from,-0.20478671790322822
investigative consumer,-0.204789690623141
annually,-0.20481109887652457
of sent,-0.20483911192202647
in making,-0.20486237713408822
accurate correct,-0.20488810147303022
disputed my,-0.2049116539839817
2021 for,-0.2049166002624397
that spoke,-0.20492903525292608
very low,-0.20493398778191638
distribute,-0.2049436971359148
will sue,-0.2049455996755563
these two,-0.20496406755609123
loans credit,-0.2049771919541088
america card,-0.20501142838935002
advantage of,-0.2050226895430135
cooperate with,-0.20505401753331146
my normal,-0.20506617597624727
at equifax,-0.20507294528714498
and processed,-0.20510014725789877
times with,-0.2051485936081067
furious,-0.2051494514509792
following dates,-0.20515038681624512
616 and,-0.20519796123851525
to worry,-0.20520701115966217
information the,-0.20520772704208332
closed which,-0.20522148888337852
paying more,-0.2052275021561288
been fixed,-0.20524227441998044
else was,-0.20524942340491834
being submitted,-0.20527934428277703
participating,-0.20528301121224177
written proof,-0.20530424524726387
very troubling,-0.20530945879459256
agreement was,-0.20531979937120967
communication with,-0.20533427623488087
of birth,-0.20534001831434356
charge be,-0.2053577630856993
information through,-0.20537770715272435
510,-0.2053814949744917
510 00,-0.2053814949744917
remitted,-0.20540711804709322
payment deferral,-0.2054116474472558
agencies still,-0.2054272314459384
says on,-0.20547377239352488
reporting inaccuracies,-0.2054855879890813
collections practices,-0.20553685077591197
time spent,-0.20554981347842674
that two,-0.20564484201412636
accusing,-0.20564689994549415
or that,-0.2056550905309778
best,-0.20567319252846372
letter informing,-0.2056797927387012
gramm leach,-0.20577339069392145
or list,-0.20578081573872728
every single,-0.20578522400344398
dispute team,-0.2057882885714203
home buying,-0.2058856459336199
adhere to,-0.20589469765601104
claims are,-0.2058976439861589
200,-0.20594361525846439
not changed,-0.20596347835886283
arrangements with,-0.2059671946261504
authenticate these,-0.20596969658219696
told no,-0.20597433920514924
hold until,-0.20597575970839607
00 did,-0.20599706999040748
please please,-0.2060033975379921
as formal,-0.2060094842812805
are too,-0.20601479328848507
made for,-0.20604978198323073
discount,-0.2060789714908583
help their,-0.20608918412187344
said everything,-0.20610025308199106
informed to,-0.206101711788657
engine,-0.20611278163638627
information still,-0.20611701736133237
